"shot_id","shot_made_flag"
1,0.387235224246979
8,0.355301976203918
17,0.683706521987915
20,0.725251466035843
33,0.402805864810944
34,0.432195782661438
35,0.467446148395538
36,0.420977890491486
37,0.758243203163147
38,0.341965734958649
45,0.342823505401611
50,0.343302428722382
55,0.25861394405365
60,0.262991964817047
66,0.288542091846466
67,0.300439238548279
71,0.413625001907349
80,0.298841893672943
85,0.348459482192993
86,0.604120373725891
95,0.621821582317352
104,0.408301174640656
113,0.418156981468201
123,0.331419765949249
126,0.882103390991688
133,0.574473291635513
141,0.244103670120239
144,0.579615920782089
150,0.61820775270462
152,0.423047721385956
153,0.61820775270462
156,0.315924882888794
159,0.962005347013474
165,0.570844233036041
172,0.444817304611206
182,0.954457011073828
192,0.401942014694214
193,0.628281712532043
196,0.408590078353882
202,0.362413704395294
210,0.283541917800903
211,0.397463440895081
228,0.928393714129925
257,0.418239772319794
260,0.418239772319794
264,0.392074167728424
267,0.74299356341362
279,0.910988666117191
282,0.409323990345001
293,0.365333020687103
299,0.883608311414719
300,0.739258080720901
301,0.824256718158722
317,0.357382595539093
327,0.407694220542908
328,0.34125280380249
335,0.419731616973877
346,0.803660124540329
348,0.258230984210968
365,0.413450002670288
390,0.611510574817657
391,0.611510574817657
392,0.784377008676529
397,0.372902810573578
418,0.398975670337677
428,0.196115255355835
434,0.559095978736877
439,0.506430298089981
440,0.42484450340271
456,0.382341980934143
459,0.262661635875702
472,0.404804468154907
480,0.282546043395996
491,0.377676963806152
497,0.413332939147949
509,0.419032096862793
511,0.419426500797272
523,0.216375052928925
533,0.442966341972351
544,0.531530380249023
546,0.448030173778534
555,0.690217733383179
558,0.41400671005249
560,0.318813562393188
573,0.295275509357452
591,0.429257333278656
596,0.343972384929657
597,0.38783872127533
601,0.594071090221405
605,0.437964081764221
617,0.39253568649292
628,0.395585119724274
634,0.365568220615387
646,0.293260395526886
649,0.385361075401306
651,0.673006266355515
654,0.839144870638847
656,0.496734619140625
657,0.459210216999054
669,0.384770929813385
670,0.889230839908123
693,0.783932998776436
694,0.323471546173096
699,0.426815688610077
711,0.397429406642914
718,0.363727688789368
722,0.38807600736618
723,0.353059470653534
725,0.708959639072418
734,0.330743908882141
735,0.388956069946289
737,0.795866340398788
746,0.285766780376434
747,0.755209103226662
766,0.306700050830841
767,0.32084321975708
771,0.267842948436737
773,0.274707674980164
774,0.409842729568481
783,0.261796355247498
784,0.388603627681732
789,0.29560112953186
792,0.436747848987579
804,0.371026217937469
809,0.401915907859802
812,0.368144154548645
813,0.42096734046936
817,0.443454325199127
820,0.362586498260498
825,0.377784430980682
826,0.343768894672394
829,0.3889279961586
855,0.432250201702118
859,0.689129441976547
862,0.446866154670715
870,0.381145298480988
876,0.325048565864563
880,0.388263702392578
886,0.977322105318308
889,0.905012734234333
891,0.36548912525177
897,0.974294165149331
902,0.376296401023865
903,0.38196849822998
908,0.403276920318604
909,0.410930633544922
920,0.327630758285522
922,0.40497750043869
924,0.687788784503937
932,0.399644494056702
934,0.395818948745728
937,0.381523430347443
941,0.346910834312439
943,0.358139991760254
950,0.374907493591309
952,0.334729313850403
954,0.925981380045414
963,0.370241284370422
975,0.366705060005188
979,0.394760131835938
981,0.424267172813416
983,0.12089741230011
985,0.520848155021667
989,0.509962946176529
995,0.425671219825745
998,0.435531914234161
1008,0.296591460704803
1019,0.678208917379379
1023,0.399416148662567
1026,0.34727555513382
1029,0.674012541770935
1034,0.896109558641911
1036,0.780841797590256
1038,0.338918149471283
1039,0.705873340368271
1051,0.257468104362488
1052,0.253224849700928
1066,0.319604516029358
1087,0.265087485313416
1092,0.225510060787201
1094,0.777362748980522
1098,0.406522274017334
1099,0.397783041000366
1102,0.372400224208832
1118,0.379925549030304
1131,0.30660605430603
1133,0.686815142631531
1135,0.82166787981987
1138,0.44838559627533
1139,0.859331354498863
1142,0.341291666030884
1151,0.295306205749512
1152,0.38055944442749
1155,0.540237873792648
1165,0.366920948028564
1167,0.962683118879795
1172,0.350315570831299
1174,0.75012968480587
1180,0.440817534923553
1200,0.398055791854858
1202,0.389810264110565
1227,0.547022640705109
1228,0.60702982544899
1229,0.31906270980835
1237,0.374149262905121
1241,0.402127981185913
1256,0.292943477630615
1279,0.388104140758514
1293,0.258594453334808
1295,0.301156461238861
1319,0.688495963811874
1320,0.361709117889404
1321,0.858947917819023
1322,0.828602641820908
1334,0.321874737739563
1351,0.759427979588509
1373,0.401593625545502
1375,0.288914322853088
1380,0.349702894687653
1382,0.690870970487595
1385,0.366812944412231
1399,0.336935520172119
1403,0.792682126164436
1428,0.252664685249329
1434,0.324362754821777
1444,0.914978109300137
1448,0.377126693725586
1466,0.900268241763115
1476,0.359436690807343
1478,0.375526249408722
1485,0.409406781196594
1491,0.685347437858582
1494,0.689817667007446
1500,0.361788034439087
1501,0.674865156412125
1503,0.410988807678223
1519,0.586399257183075
1524,0.386894345283508
1529,0.794694840908051
1533,0.693993180990219
1538,0.974779130890965
1539,0.449859738349915
1546,0.434601008892059
1555,0.352967083454132
1559,0.37636661529541
1563,0.652388781309128
1565,0.678572714328766
1574,0.384234249591827
1591,0.363123178482056
1594,0.215247273445129
1605,0.288046002388
1611,0.399100184440613
1614,0.346210777759552
1620,0.430719435214996
1626,0.266622483730316
1630,0.416625559329987
1632,0.378073036670685
1634,0.315569937229156
1643,0.340371072292328
1651,0.403748631477356
1655,0.373290240764618
1658,0.292548298835754
1659,0.368684351444244
1665,0.434523820877075
1675,0.334014356136322
1680,0.63203638792038
1690,0.414155662059784
1696,0.268772959709167
1714,0.223834753036499
1721,0.374220430850983
1726,0.415817975997925
1728,0.383166372776031
1734,0.403030455112457
1735,0.322418928146362
1740,0.33240532875061
1744,0.859143421053886
1747,0.349142134189606
1752,0.270800113677979
1763,0.680744230747223
1765,0.680744230747223
1769,0.371298491954803
1785,0.717368364334106
1787,0.344778716564178
1788,0.348384201526642
1793,0.339263021945953
1800,0.428570568561554
1825,0.40817803144455
1826,0.669658571481705
1834,0.371544778347015
1843,0.368982315063477
1844,0.393840610980988
1848,0.308881998062134
1849,0.338290929794312
1860,0.326151490211487
1863,0.326151490211487
1875,0.652994364500046
1883,0.360795021057129
1890,0.39157247543335
1892,0.400472283363342
1893,0.388809144496918
1897,0.339389204978943
1905,0.406096756458282
1908,0.606860488653183
1931,0.28549462556839
1940,0.821082279086113
1943,0.387505412101746
1947,0.185817241668701
1965,0.78472974896431
1967,0.458032429218292
1968,0.456785380840302
1972,0.678882628679276
1982,0.368005812168121
1985,0.334689080715179
2005,0.839235290884972
2010,0.863131269812584
2021,0.352933049201965
2024,0.788798600435257
2036,0.410401821136475
2043,0.649897694587708
2047,0.52065896987915
2049,0.388650000095367
2055,0.327060639858246
2065,0.423796355724335
2066,0.310487389564514
2070,0.295712828636169
2077,0.923552334308624
2085,0.661493837833405
2095,0.547477930784225
2097,0.691693842411041
2108,0.39280891418457
2112,0.643751919269562
2113,0.668732553720474
2122,0.120980024337769
2139,0.414368093013763
2144,0.721967160701752
2146,0.288985371589661
2148,0.113627016544342
2149,0.801464676856995
2157,0.315583646297455
2159,0.39607697725296
2168,0.378499627113342
2176,0.356928706169128
2178,0.647193908691406
2181,0.256853878498077
2187,0.831325218081474
2188,0.276123881340027
2190,0.295083999633789
2194,0.351689040660858
2197,0.263604760169983
2214,0.376365303993225
2217,0.148415267467499
2222,0.408403873443604
2223,0.310535788536072
2226,0.300758421421051
2230,0.796822056174278
2240,0.290536463260651
2247,0.387173175811768
2250,0.385080456733704
2259,0.584811002016068
2262,0.400115549564362
2266,0.397352039813995
2305,0.344005405902863
2310,0.281620442867279
2313,0.357986867427826
2319,0.857756763696671
2320,0.751459434628487
2345,0.27272093296051
2350,0.728751689195633
2356,0.431139886379242
2360,0.505986958742142
2370,0.452846467494965
2386,0.355488240718842
2398,0.35929137468338
2414,0.700714528560638
2435,0.794156789779663
2439,0.253561854362488
2446,0.792179822921753
2458,0.304544925689697
2465,0.300012767314911
2466,0.409346699714661
2470,0.316964149475098
2495,0.698192864656448
2501,0.297324776649475
2507,0.260198831558228
2533,0.170854151248932
2537,0.419986724853516
2538,0.298037707805634
2541,0.236555457115173
2542,0.793397843837738
2544,0.91249717772007
2554,0.229613482952118
2555,0.21529757976532
2565,0.639908492565155
2575,0.658185094594955
2586,0.430984437465668
2588,0.441258490085602
2594,0.767183542251587
2617,0.38379430770874
2618,0.332019925117493
2623,0.979193998500705
2631,0.412503898143768
2640,0.284062802791595
2642,0.694381028413773
2647,0.405884981155396
2663,0.427787065505981
2664,0.363767683506012
2676,0.397554457187653
2680,0.96666032448411
2681,0.387977063655853
2691,0.364639818668365
2693,0.406676650047302
2695,0.427373588085175
2704,0.266555428504944
2708,0.342609703540802
2709,0.951025810092688
2717,0.778683096170425
2722,0.406860709190369
2728,0.394252896308899
2732,0.79402032494545
2743,0.301995933055878
2752,0.27469676733017
2757,0.776154026389122
2761,0.33452320098877
2769,0.218108654022217
2771,0.33452320098877
2774,0.341246485710144
2776,0.335241854190826
2781,0.278531432151794
2793,0.353134632110596
2799,0.35714453458786
2803,0.286965608596802
2811,0.383444786071777
2818,0.326002240180969
2824,0.565461069345474
2828,0.779658392071724
2829,0.390033721923828
2830,0.40191376209259
2842,0.763589143753052
2847,0.622940063476562
2848,0.332179129123688
2868,0.347883701324463
2870,0.224074006080627
2885,0.202608287334442
2886,0.38005143404007
2889,0.489589154720306
2903,0.404102206230164
2904,0.777781069278717
2918,0.850062847137451
2919,0.285969376564026
2922,0.392657279968262
2923,0.306686401367188
2931,0.272826611995697
2945,0.375216960906982
2955,0.380222737789154
2957,0.689131677150726
2960,0.693904340267181
2963,0.282780110836029
2966,0.842443838715553
2972,0.621624737977982
2974,0.342352688312531
2982,0.27259635925293
2984,0.633693754673004
3016,0.388824105262756
3021,0.319275617599487
3023,0.851628363132477
3025,0.394177973270416
3029,0.231201589107513
3034,0.784081414341927
3038,0.322190344333649
3040,0.394344866275787
3051,0.787692919373512
3062,0.337676823139191
3069,0.355643570423126
3071,0.35503762960434
3076,0.950077708810568
3079,0.258261263370514
3081,0.234563052654266
3082,0.3917076587677
3084,0.902662590146065
3098,0.339981853961945
3104,0.45177149772644
3105,0.46110987663269
3114,0.781883656978607
3118,0.37982314825058
3122,0.240670025348663
3132,0.227461278438568
3138,0.429755389690399
3141,0.417318165302277
3156,0.714844971895218
3162,0.717284977436066
3167,0.333003282546997
3170,0.344554483890533
3171,0.266137659549713
3172,0.329465329647064
3176,0.971920125186443
3180,0.420739591121674
3189,0.273400068283081
3198,0.326566219329834
3206,0.374643266201019
3215,0.279690563678741
3222,0.805077195167542
3228,0.332167387008667
3229,0.285014629364014
3232,0.238859415054321
3233,0.233837783336639
3238,0.314186990261078
3256,0.387166440486908
3264,0.675444394350052
3273,0.387507200241089
3275,0.739457756280899
3285,0.512906461954117
3289,0.176646709442139
3294,0.330759286880493
3306,0.356471717357635
3311,0.77668534219265
3318,0.34064656496048
3322,0.650105535984039
3324,0.327276706695557
3334,0.652217417955399
3341,0.399958312511444
3345,0.240350425243378
3346,0.948683295398951
3352,0.245815515518188
3368,0.342734336853027
3371,0.130462169647217
3372,0.43947559595108
3375,0.417116820812225
3384,0.272026062011719
3387,0.278806209564209
3393,0.390259563922882
3406,0.417731463909149
3411,0.600467830896378
3412,0.596529006958008
3414,0.629645705223083
3417,0.6743483543396
3420,0.785966917872429
3423,0.787120923399925
3436,0.241236388683319
3438,0.835362270474434
3442,0.220861494541168
3443,0.340064406394958
3451,0.224900722503662
3461,0.388198912143707
3489,0.224501550197601
3491,0.533289402723312
3510,0.634112864732742
3515,0.548945099115372
3527,0.343218505382538
3530,0.331295132637024
3540,0.338393032550812
3582,0.211275637149811
3604,0.275655686855316
3605,0.24196869134903
3609,0.299326360225677
3624,0.152983427047729
3628,0.767880380153656
3630,0.237398743629456
3641,0.236433386802673
3642,0.233013153076172
3648,0.319372534751892
3650,0.965158451348543
3652,0.948757439851761
3660,0.369324147701263
3664,0.264720022678375
3670,0.310480356216431
3672,0.379753768444061
3680,0.377048492431641
3682,0.974410215392709
3685,0.632642328739166
3686,0.324290037155151
3689,0.395036160945892
3705,0.364425718784332
3712,0.257188081741333
3713,0.358702421188354
3719,0.235853731632233
3721,0.278728127479553
3723,0.699495077133179
3724,0.203449547290802
3727,0.249673902988434
3733,0.516252905130386
3734,0.384807109832764
3742,0.386040568351746
3770,0.210818648338318
3777,0.344864666461945
3778,0.360812664031982
3780,0.344944298267365
3783,0.358173727989197
3784,0.375356018543243
3788,0.329863250255585
3790,0.332254886627197
3794,0.36337023973465
3795,0.400627195835114
3796,0.433593928813934
3801,0.660140484571457
3806,0.39065557718277
3813,0.37980192899704
3814,0.367804408073425
3818,0.211509108543396
3824,0.439622104167938
3836,0.391824185848236
3853,0.412235021591187
3855,0.324369430541992
3858,0.371995270252228
3861,0.809377610683441
3866,0.298311114311218
3870,0.400837600231171
3874,0.971427485346794
3876,0.255226850509644
3878,0.285001933574677
3890,0.392103970050812
3900,0.926920063793659
3904,0.40901917219162
3906,0.369175553321838
3907,0.357919633388519
3908,0.366592526435852
3912,0.355588376522064
3918,0.956100273877382
3923,0.947972536087036
3924,0.39083731174469
3925,0.169214189052582
3927,0.71681621670723
3955,0.950684782117605
3964,0.331583738327026
3969,0.331583738327026
3974,0.719841927289963
3976,0.356810748577118
3984,0.271443784236908
3991,0.397237360477448
3993,0.977319790050387
4009,0.307525753974915
4011,0.423950910568237
4020,0.37959498167038
4033,0.374273598194122
4041,0.438460350036621
4045,0.839817821979523
4052,0.415435075759888
4055,0.369885504245758
4056,0.379881381988525
4057,0.371191799640656
4067,0.950483661144972
4069,0.409190237522125
4077,0.400866806507111
4094,0.359941184520721
4095,0.345816791057587
4100,0.398461878299713
4119,0.33109176158905
4130,0.61376491189003
4131,0.41433972120285
4132,0.69828987121582
4134,0.477693974971771
4137,0.889621384441853
4138,0.402733325958252
4143,0.286990404129028
4145,0.376744329929352
4148,0.320279777050018
4163,0.150729894638062
4166,0.351199746131897
4169,0.748941332101822
4170,0.411934733390808
4174,0.405615389347076
4180,0.346017122268677
4199,0.981337213888764
4201,0.348199963569641
4203,0.382997155189514
4210,0.0225922465324402
4211,0.364178478717804
4213,0.963773336261511
4225,0.382635116577148
4235,0.245560884475708
4242,0.315341711044312
4245,0.318524897098541
4250,0.403330326080322
4252,0.366147339344025
4254,0.353910267353058
4263,0.317797183990479
4264,0.317797183990479
4268,0.35663229227066
4270,0.399887025356293
4282,0.803986012935638
4283,0.341974496841431
4291,0.427684843540192
4304,0.400054931640625
4306,0.236176729202271
4309,0.259154796600342
4310,0.286828637123108
4313,0.221429347991943
4314,0.312888562679291
4315,0.307768940925598
4321,0.394012808799744
4324,0.344222128391266
4325,0.376662969589233
4328,0.361267626285553
4329,0.307508051395416
4332,0.362370789051056
4337,0.361407041549683
4342,0.435623824596405
4344,0.415219068527222
4352,0.437906265258789
4355,0.384049355983734
4366,0.334191262722015
4371,0.304897129535675
4372,0.401367962360382
4376,0.308929264545441
4384,0.303459227085114
4387,0.303094089031219
4389,0.422915935516357
4390,0.378503203392029
4406,0.362939059734344
4407,0.909170627593994
4409,0.978971268981695
4410,0.808939129114151
4424,0.388696432113647
4434,0.306054949760437
4452,0.278675675392151
4460,0.398928284645081
4470,0.617104917764664
4480,0.313574731349945
4496,0.969071408733726
4503,0.319452941417694
4512,0.400303304195404
4518,0.60950642824173
4519,0.380121171474457
4522,0.268023371696472
4525,0.346923589706421
4537,0.617625087499619
4546,0.227383017539978
4547,0.965402461588383
4553,0.366931557655334
4556,0.376269578933716
4558,0.865465477108955
4563,0.144995510578156
4568,0.280667662620544
4574,0.830585658550262
4578,0.209046900272369
4587,0.352864563465118
4592,0.649895220994949
4610,0.397565186023712
4615,0.34436422586441
4619,0.347350299358368
4620,0.532089054584503
4625,0.674143314361572
4635,0.339090347290039
4636,0.405106782913208
4641,0.363290429115295
4650,0.349397420883179
4653,0.877179883420467
4665,0.329531788825989
4668,0.94100084155798
4669,0.335382401943207
4670,0.312204957008362
4674,0.27351051568985
4675,0.375194251537323
4676,0.254085004329681
4679,0.250276327133179
4680,0.89654802531004
4686,0.311807990074158
4699,0.381817042827606
4713,0.630792230367661
4718,0.352448403835297
4721,0.273545384407043
4722,0.318532109260559
4724,0.344740509986877
4730,0.96619575470686
4731,0.315103709697723
4735,0.377031147480011
4743,0.34421181678772
4745,0.278965711593628
4746,0.609850406646729
4747,0.35815018415451
4748,0.347202360630035
4769,0.352795839309692
4771,0.34443724155426
4774,0.297380924224854
4784,0.364952564239502
4797,0.386982917785645
4801,0.715807527303696
4804,0.234012365341187
4820,0.200996100902557
4833,0.332238614559174
4834,0.314780354499817
4851,0.276365041732788
4859,0.342116594314575
4860,0.971420316025615
4863,0.38223797082901
4873,0.408606767654419
4881,0.252624332904816
4892,0.327733099460602
4908,0.338951051235199
4911,0.265444457530975
4915,0.256788849830627
4922,0.298190236091614
4929,0.324517726898193
4936,0.303148150444031
4939,0.415426194667816
4951,0.276786983013153
4956,0.295206844806671
