"shot_id","shot_made_flag"
1,0.403702259063721
8,0.369711875915527
17,0.65369838476181
20,0.693942219018936
33,0.38419246673584
34,0.425576031208038
35,0.464151263237
36,0.420792400836945
37,0.739804327487946
38,0.34066253900528
45,0.361750602722168
50,0.354390919208527
55,0.283261597156525
60,0.284130752086639
66,0.29434335231781
67,0.299361228942871
71,0.405725657939911
80,0.30735969543457
85,0.341634571552277
86,0.598026812076569
95,0.595790892839432
104,0.408933103084564
113,0.388776183128357
123,0.319743692874908
126,0.871153190732002
133,0.564202427864075
141,0.262099385261536
144,0.470127761363983
150,0.633413165807724
152,0.413503170013428
153,0.633413165807724
156,0.326748967170715
159,0.945717271417379
165,0.595456391572952
172,0.438076853752136
182,0.928529568016529
192,0.424327969551086
193,0.635754257440567
196,0.415635526180267
202,0.354718804359436
210,0.29932689666748
211,0.384765028953552
228,0.928267143666744
257,0.405510127544403
260,0.405510127544403
264,0.385125875473022
267,0.689265578985214
279,0.92167105525732
282,0.399595379829407
293,0.369330406188965
299,0.878972135484219
300,0.715763300657272
301,0.810985371470451
317,0.359239459037781
327,0.416608214378357
328,0.339689373970032
335,0.409088432788849
346,0.79315909743309
348,0.267972707748413
365,0.409329771995544
390,0.627773702144623
391,0.627773702144623
392,0.775149777531624
397,0.364952981472015
418,0.405102729797363
428,0.212315082550049
434,0.535310924053192
439,0.491834878921509
440,0.411552608013153
456,0.389191508293152
459,0.269057393074036
472,0.408289074897766
480,0.279037356376648
491,0.371073782444
497,0.399119675159454
509,0.400956034660339
511,0.403296411037445
523,0.191946804523468
533,0.426837265491486
544,0.518373340368271
546,0.422394514083862
555,0.682499170303345
558,0.391528010368347
560,0.338755488395691
573,0.304525971412659
591,0.424567699432373
596,0.338128089904785
597,0.376110851764679
601,0.589911162853241
605,0.428944408893585
617,0.404469788074493
628,0.393521308898926
634,0.363532483577728
646,0.290840744972229
649,0.374865293502808
651,0.670961648225784
654,0.835854515433311
656,0.484196066856384
657,0.449973881244659
669,0.389724731445312
670,0.897468730807304
693,0.775388672947884
694,0.319809854030609
699,0.418965399265289
711,0.401761054992676
718,0.357629954814911
722,0.399108111858368
723,0.357576489448547
725,0.697880655527115
734,0.328083872795105
735,0.383857905864716
737,0.774734020233154
746,0.284080743789673
747,0.715091228485107
766,0.308333873748779
767,0.309237003326416
771,0.258813619613647
773,0.267310321331024
774,0.396224439144135
783,0.272474944591522
784,0.391373455524445
789,0.309000968933105
792,0.420876204967499
804,0.362152576446533
809,0.369379043579102
